X,Y,Z,Name,Category,Price,Suburb,,,,,,,,,
151.2114053,-33.8828131,0,Shaffa,Middle-Eastern,$$$$,Surry Hills,,,,,Middle-Eastern,,,,
151.209152,-33.875305,0,Alpha Dining,Greek,$$$$,CBD,,,,,Greek,,,,
151.2003562,-33.9222063,0,Mega Gyros Rosebery,Greek,$,Roseberry,,,,,Greek,,,,
151.1281642,-33.9450366,0,Gyradiko Bexley,Greek,$$,Bexley,,,,,Greek,,,,
151.2224665,-33.8726326,0,Ms.G's,Asian-Fusion,$$$,Potts Point,,,,,Asian-Fusion,,,,
151.2239622,-33.8744308,0,Ezra,Middle-Eastern,$$$$,Potts Point,,,,,Middle-Eastern,,,,
151.2062418,-33.8693274,0,Industry Beans York St,Brunch,$,CBD,,,,,Brunch,,,,
151.2183911,-33.9101239,0,Bar Lucio,Brunch,$,Kensington,,,,,Brunch,,,,
151.2111141,-33.8793807,0,Paramount Coffee Project,Brunch,$$,Surry Hills,,,,,Brunch,,,,
151.2245045,-33.8724065,0,Room Ten,Brunch,$$,Potts Point,,,,,Brunch,,,,
151.209149,-33.8723764,0,Pablo & Rusty's Sydney CBD,Brunch,$$,CBD,,,,,Brunch,,,,
151.2061255,-33.8684916,0,Sammy Junior,Brunch,$,CBD,,,,,Brunch,,,,
151.2049645,-33.8679582,0,Cross Eatery.,Brunch,$,CBD,,,,,Brunch,,,,
151.2705692,-33.8886697,0,Makaveli Bondi,Brunch,$,Bondi,,,,,Brunch,,,,
151.2013759,-33.8652528,0,Ume Burger,Burgers,$,Barangaroo,,,,,Burgers,,,,
151.1398804,-33.742452,0,Brasserie L'Entrecôte,French,$$$,Pymble,,,,,French,,,,
151.1218426,-33.595391,0,Berowra Waters Inn,Australian,$$$$$$,Berowra,,,,,Australian,,,,
151.2022931,-33.8785708,0,Lilong by Taste of Shanghai (Darling Square),Cantonese,$$,Haymarket,,,,,Cantonese,,,,
151.2088585,-33.8811779,0,The Famous Surry Hills,Brunch,$,Surry Hills,,,,,Brunch,,,,
151.2130016,-33.8891978,0,Malika Bakehouse Surry Hills,Bakery,$$,Surry Hills,,,,,Bakery,,,,
151.2437586,-33.8779438,0,Yo-Chi,Dessert,$,Double Bay,,,,,Dessert,,,,
151.2134628,-33.8868146,0,Yo-Chi,Dessert,$,Surry Hills,,,,,Dessert,,,,
151.2013195,-33.8640659,0,Yo-Chi,Dessert,$,Barangaroo,,,,,Dessert,,,,
151.275832,-33.889146,0,Yo-Chi,Dessert,$,Bondi,,,,,Dessert,,,,
151.2076265,-33.8744848,0,FREO TOWN HALL (BATHURST ST),Dessert,$,CBD,,,,,Dessert,,,,
151.2854243,-33.7943619,0,Pocket Pizza Manly,Italian,$$,Manly,,,,,Italian,,,,
151.113685,-33.9383077,0,My Mother's Cousin Bexley North,Italian,$$,Bexley North,,,,,Italian,,,,
151.2131472,-33.8981711,0,Johnny Gio's Pizza Waterloo,Italian,$$,Waterloo,,,,,Italian,,,,
151.2055481,-33.874724,0,Ice Kirin Bar,Dessert,$,CBD,,,,,Dessert,,,,
151.208522,-33.872627,0,Big Bite on Pitt,Sandwiches,$,CBD,,,,,Sandwiches,,,,
151.2078063,-33.8634574,0,North Sandwiches and Burger Bridge St,Sandwiches,$,Circular Quay,,,,,Sandwiches,,,,
151.2083229,-33.8588704,0,North Sandwiches & Burger Bar,Sandwiches,$,The Rocks,,,,,Sandwiches,,,,
151.0884262,-33.8635197,0,Mister Gee North Strathfield,Burgers,$,North Strathfield,,,,,Burgers,,,,
151.175561,-33.8984936,0,Azuki Bakery,Bakery,$,Newtown,,,,,Bakery,,,,
151.2011763,-33.8782279,0,Matcha-Ya,Dessert,$,Haymarket,,,,,Dessert,,,,
151.1123302,-34.0067481,0,Paul's Famous Hamburgers,Burgers,$,Sylvania,,,,,Burgers,,,,
151.1385674,-33.8805626,0,Happyfield Haberfield,Brunch,$$,Haberfield,,,,,Brunch,,,,
151.2169517,-33.8830672,0,TenTo,Japanese,$$,Surry Hills,,,,,Japanese,,,,
151.2136648,-33.8783039,0,The sandwich stop,Sandwiches,$,Darlinghurst,,,,,Sandwiches,,,,
151.1839802,-33.8929507,0,Uncle Tee's Crepes Newtown,Dessert,$,Newtown,,,,,Dessert,,,,
151.1428414,-33.9231325,0,OL'MATES Sandwich Shop,Sandwiches,$,Earlwood,,,,,Sandwiches,,,,
151.2065571,-33.8696428,0,Mensho Tokyo Ramen Sydney,Ramen,$$$,CBD,,,,,Ramen,,,,
151.2263526,-33.8786501,0,Cross Section,Sandwiches,$,Darlinghurst,,,,,Sandwiches,,,,
151.2674749,-33.8946167,0,Up South Bondi,Brunch,$$,Bondi,,,,,Brunch,,,,
151.1807182,-33.8833551,0,Delisia Panino & Espresso Sydney,Sandwiches,$,Forest Lodge,,,,,Sandwiches,,,,
151.2213095,-33.8781651,0,The Waratah,Australian,$$$,Darlinghurst,,,,,Australian,,,,
151.2160878,-33.8827313,0,Lavie & Belle Bakery Surry Hills,Bakery,$,Surry Hills,,,,,Bakery,,,,
151.138977,-33.9536994,0,Happy Alley,Sandwiches,$$,Rockdale,,,,,Sandwiches,,,,
151.2142465,-33.8850203,0,170 Grammi Pizzeria,Italian,$$,Surry Hills,,,,,Italian,,,,
151.2758582,-33.8892556,0,Bottega Sydney (Bondi),Sandwiches,$,Bondi,,,,,Sandwiches,,,,
151.2861539,-33.7973907,0,Bottega Sydney (Manly),Sandwiches,$,Manly,,,,,Sandwiches,,,,
151.2408333,-33.825,0,Washoku Mosman,Japanese,$$,Mosman,,,,,Japanese,,,,
151.20957,-33.8863238,0,Humble Bakery - Surry Hills,Bakery,$,Surry Hills,,,,,Bakery,,,,
151.2583183,-33.9184725,0,will's,Burgers,$$,Coogee,,,,,Burgers,,,,
151.2247425,-33.8729972,0,Penny's Cheese Shop,Sandwiches,$,Potts Point,,,,,Sandwiches,,,,
151.1784655,-33.8970109,0,Tokyo Lamington Newtown,Dessert,$,Marrickville,,,,,Dessert,,,,
151.2224435,-33.925226,0,Bobo Bakery,Bakery,$,Bondi,,,,,Bakery,,,,
151.2210814,-33.8786946,0,Ouzo Bar & Dining,Mediterranean,$$$,Darlinghurst,,,,,Mediterranean,,,,
151.2210876,-33.878456,0,PUNPUN,Sandwiches,$,Darlinghurst,,,,,Sandwiches,,,,
151.281274,-33.8896092,0,Pocket Bondi,Australian,$$$,Bondi,,,,,Australian,,,,
151.144317,-33.955536,0,The Burek Brothers & Co.,Bakery,$$,Rockdale,,,,,Bakery,,,,
151.2034355,-33.8799521,0,Torori Warabimochi Australia,Dessert,$,Haymarket,,,,,Dessert,,,,
151.2560188,-33.9232022,0,Louie,Italian,$$$,Coogee,,,,,Italian,,,,
151.2037251,-33.8765016,0,Gyuniku Buffet,Japanese,$$$,Haymarket,,,,,Japanese,,,,
151.1673365,-33.9073486,0,ONA Coffee Sydney | Café Marrickville,Brunch,$$,Marrickville,,,,,Brunch,,,,
151.2094045,-33.8863329,0,Bastardo,Italian,$$$,Surry Hills,,,,,Italian,,,,
151.2109731,-33.8632044,0,Neptune's Grotto,Italian,$$$,Circular Quay,,,,,Italian,,,,
151.2318567,-33.8863741,0,Saint Peter at The Grand National Hotel,Seafood,$$$$$$,Paddington,,,,,Seafood,,,,
151.2100844,-33.8575687,0,Quay Restaurant,Australian,$$$$$$,The Rocks,,,,,Australian,,,,
151.1647189,-33.8925401,0,Sixpenny,Australian,$$$$$$,Stanmore,,,,,Australian,,,,
151.2093107,-33.8633205,0,Allta,Korean,$$$$$,Circular Quay,,,,,Korean,,,,
151.2132635,-33.8592041,0,Aria Restaurant Sydney,Australian,$$$$$,Circular Quay,,,,,Australian,,,,
151.2087911,-33.8656204,0,Bentley Restaurant + Bar,Australian,$$$$$,CBD,,,,,Australian,,,,
151.2051274,-33.8684747,0,King Clarence,Asian-Fusion,$$$$,CBD,,,,,Asian-Fusion,,,,
151.2081022,-33.8653004,0,Monopole,French,$$$$,CBD,,,,,French,,,,
151.2886732,-33.7816101,0,Pilu at Freshwater,Italian,$$$$$,Freshwater,,,,,Italian,,,,
151.2431709,-33.8759323,0,Saké Restaurant & Bar Double Bay,Japanese,$$$$,Double Bay,,,,,Japanese,,,,
151.2476856,-33.807003,0,St Siandra,Italian,$$$,Mosman,,,,,Italian,,,,
151.2101938,-33.8660068,0,Spice Temple Sydney,Cantonese,$$$$,CBD,,,,,Cantonese,,,,
151.1658036,-33.9081969,0,20 Chapel,Australian,$$$,Marrickville,,,,,Australian,,,,
151.2009308,-33.8921908,0,Attenzione Food & Wine,Italian,$$$,Redfern,,,,,Italian,,,,
151.2154123,-33.873561,0,Flour and Stone,Bakery,$,Woolloomooloo,,,,,Bakery,,,,
151.205586,-33.8929085,0,Breadfern Bakery,Bakery,$,Redfern,,,,,Bakery,,,,
151.2132391,-33.8881521,0,Lode Pies & Pastries,Bakery,$,Surry Hills,,,,,Bakery,,,,
151.2148985,-33.8894017,0,Bourke Street Bakery Surry Hills,Bakery,$,Surry Hills,,,,,Bakery,,,,
151.2110859,-33.880537,0,A.P Supply (A.P Bakery),Bakery,$,Surry Hills,,,,,Bakery,,,,
151.2095574,-33.8624101,0,Tapavino,Spanish,$$$,Circular Quay,,,,,Spanish,,,,
151.2112574,-33.882972,0,Bar Copains,French,$$$,Surry Hills,,,,,French,,,,
151.2081456,-33.8618074,0,Bistro George,Australian,$$$$,Circular Quay,,,,,Australian,,,,
151.2241799,-33.8794351,0,Buon Ricordo Italian Restaurant & Private Dining,Italian,$$$$,Paddington,,,,,Italian,,,,
151.2329103,-33.8848928,0,Civico 47,Italian,$$$$,Paddington,,,,,Italian,,,,
151.221776,-33.8778066,0,Fabbrica Pasta Bar Darlinghurst,Italian,$$,Darlinghurst,,,,,Italian,,,,
151.1848156,-33.8927487,0,Fabbrica Pasta Bar Newtown,Italian,$$,Newtown,,,,,Italian,,,,
151.1733235,-33.8987746,0,Firepop,Australian,$$,Enmore,,,,,Australian,,,,
151.2016009,-33.8925741,0,Fontana,Italian,$$$,Redfern,,,,,Italian,,,,
151.2062891,-33.8716791,0,Ho Jiak Town Hall - Junda's Playground,Malaysian,$$$,CBD,,,,,Malaysian,,,,
151.2353524,-33.8899874,0,Hotel Centennial,Australian,$$$,Woollahra,,,,,Australian,,,,
151.2109494,-33.8625166,0,Lana,Italian,$$$$,Circular Quay,,,,,Italian,,,,
151.2015895,-33.8848073,0,Longshore,Australian,$$$$,Chippendale,,,,,Australian,,,,
151.20995,-33.8436731,0,"Loulou Bistro, Boulangerie & Traiteur",French,$$$$,Milsons Point,,,,,French,,,,
151.1768099,-33.898201,0,MAIZ Mexican Food,Mexican,$$,Newtown,,,,,Mexican,,,,
151.20647,-33.8662062,0,Maydanoz Restaurant Bar,Turkish,$$$,CBD,,,,,Turkish,,,,
151.212847,-33.861272,0,Oborozuki,Japanese,$$$$$$,Circular Quay,,,,,Japanese,,,,
151.1730886,-33.8990104,0,Osteria di Russo & Russo Enmore,Italian,$$$,Enmore,,,,,Italian,,,,
151.2110326,-33.8791576,0,Poly,Australian,$$$,Surry Hills,,,,,Australian,,,,
151.2046542,-33.8779247,0,Royal Palace Seafood Restaurant,Cantonese,$$$,Haymarket,,,,,Cantonese,,,,
151.1950493,-33.8627372,0,Sala,Italian,$$$$,Pyrmont,,,,,Italian,,,,
151.2065264,-33.8663322,0,SOUL Dining,Korean,$$$,CBD,,,,,Korean,,,,
151.208984,-33.8562134,0,The Dining Room by James Viles,Australian,$$$$$,The Rocks,,,,,Australian,,,,
151.2138641,-33.8853965,0,The White Horse,Australian,$$$,Surry Hills,,,,,Australian,,,,
151.1508742,-33.9319501,0,Yan Restaurant,Asian-Fusion,$$$,Wolli Creek,,,,,Asian-Fusion,,,,
151.1607623,-33.9119074,0,Chebbo's Burgers - Marrickville,Burgers,$,Marrickville,,,,,Burgers,,,,
151.1809417,-33.9088583,0,Yiamas Greek Taverna,Greek,$$$,St Peters,,,,,Greek,,,,
151.2127434,-33.8768292,0,Hendry's Coffee,Matcha,$,Darlinghurst,,,,,Matcha ,,,,
151.2062472,-33.8743526,0,Hakata Gensuke Regent Place - Ramen Professional,Ramen,$$,CBD,,,,,Ramen,,,,
151.20683,-33.8396803,0,Rengaya,Japanese,$$$$,North Sydney,,,,,Japanese,,,,
