X,Y,Z,Name,Category,,,,,,,
151.2109494,-33.8625166,0,Grana,Italian-Australian,,,,,,,Italian-Australian
151.278366,-33.8883782,0,Harrys Bondi,Brunch,,,,,,,Brunch
151.1757265,-33.8984559,0,Hakiki Newtown,Dessert,,,,,,,Dessert
151.222494,-33.8728797,0,Anotherplace,Bagels,,,,,,,Bagels
151.2017518,-33.9031295,0,Peanut Butter Bar Dessert Sydney,Dessert,,,,,,,Dessert
151.2064778,-33.874744,0,Uncle Tetsu's Japanese Cheesecake Sydney,Dessert,,,,,,,Dessert
151.182573,-33.8992877,0,Pizza Bros,Italian,,,,,,,Italian
151.2160865,-33.8822968,0,Cicerone ~ Cucina Romana,Italian,,,,,,,Italian
151.210066,-33.8692083,0,Fabbrica Pasta Shop CBD,Italian,,,,,,,Italian
151.2251944,-33.86885,0,Fratelli Paradiso,Italian,,,,,,,Italian
151.1909463,-33.9054767,0,Pino Vino e Cucina Alexandria,Italian,,,,,,,Italian
151.2149743,-33.8792515,0,SANDOITCHI DARLINGHURST,Sandwiches,,,,,,,Sandwiches
151.2544865,-33.9023934,0,Frank's Deli,Sandwiches,,,,,,,Sandwiches
151.2129873,-33.8891109,0,Lucky Pickle,Sandwiches,,,,,,,Sandwiches
151.271812,-33.887195,0,The Shop & Wine Bar,Sandwiches,,,,,,,Sandwiches
151.1997769,-33.884778,0,Lukumades - Chippendale,Dessert-Greek,,,,,,,Dessert-Greek
151.2252281,-33.8693698,0,Macleay St Bistro,French,,,,,,,French
151.1538768,-33.8958744,0,Perama 2.0,Greek,,,,,,,Greek
151.2146819,-33.8792007,0,Tenacious Bakehouse,Bakery,,,,,,,Bakery
151.2024467,-33.9090924,0,TASTE TEXTURE,Brunch-Asian Fusion,,,,,,,Brunch-Asian Fusion
151.2244681,-33.8728437,0,SALUMERIE - Potts Point,Sandwiches,,,,,,,Sandwiches
151.2016167,-33.8781179,0,Kuki Soft Serve & Cookies,Dessert,,,,,,,Dessert
151.2105307,-33.8777986,0,Alberto's Lounge,Italian,,,,,,,Italian
151.2073516,-33.866462,0,Bar Totti's,Italian,,,,,,,Italian
151.2252005,-33.8717141,0,Bistro Rex Restaurant,French,,,,,,,French
151.2078628,-33.8632981,0,BISTECCA,Steakhouse,,,,,,,Steakhouse
151.2101555,-33.8692214,0,The Gidley,Steakhouse,,,,,,,Steakhouse
151.2104197,-33.8651304,0,Restaurant Hubert,French,,,,,,,French
151.196206,-33.873194,0,Cafe Cre Asion,Brunch-Matcha,,,,,,,Brunch-Matcha
151.2077198,-33.8634153,0,Brooklyn Bridge Deli,Sandwiches,,,,,,,Sandwiches
151.1953274,-33.9020862,0,Chok Chok Burgers,Burgers,,,,,,,Burgers
151.2064637,-33.8668185,0,Bopp & Tone,Steakhouse,,,,,,,Steakhouse
151.1836905,-33.8932399,0,Bella Brutta,Italian,,,,,,,Italian
151.2167835,-33.8779691,0,Lucio Pizzeria,Italian,,,,,,,Italian
151.209841,-33.8799569,0,DOC Pizza - Surry Hills,Italian,,,,,,,Italian
151.2120923,-33.8829786,0,Al Taglio,Italian,,,,,,,Italian
151.2155344,-33.8876403,0,La Panchina,Italian,,,,,,,Italian
151.2158434,-33.8850846,0,Vacanza Pizzeria Surry Hills,Italian,,,,,,,Italian
151.206308,-33.8823042,0,City Oltra,Italian,,,,,,,Italian
151.178076,-33.8964672,0,Westwood,Italian,,,,,,,Italian
151.1797845,-33.8960878,0,Mary's Newtown,Burgers,,,,,,,Burgers
151.2583333,-33.9122222,0,Out Of The Blue Clovelly,Burgers,,,,,,,Burgers
151.2109731,-33.8632044,0,Clam Bar,Steakhouse,,,,,,,Steakhouse
151.1720624,-33.9075191,0,Slim's Quality Burger,Burgers,,,,,,,Burgers
151.234174,-33.8842847,0,Ursula's Paddington,Australian,,,,,,,Australian
151.2414835,-33.8768885,0,Margaret,Seafood,,,,,,,Seafood
151.1837679,-33.8932057,0,Cafe Paci,Australian,,,,,,,Australian
151.2300262,-33.8867589,0,Fred's,Australian,,,,,,,Australian
151.2136997,-33.8769618,0,Bar Vincent,European,,,,,,,European
151.2155031,-33.8870599,0,Jane Surry Hills,Australian,,,,,,,Australian
151.2098913,-33.8800003,0,Pellegrino 2000,Italian,,,,,,,Italian
151.2106623,-33.8641373,0,Brasserie 1930,French,,,,,,,French
151.2103627,-33.8867576,0,The Blue Door,Australian,,,,,,,Australian
151.2082914,-33.839201,0,RAFI North Sydney,Australian,,,,,,,Australian
151.2458154,-33.8042783,0,Ormeggio at The Spit,Italian,,,,,,,Italian
151.2093471,-33.8863627,0,Porteño,Steakhouse,,,,,,,Steakhouse
151.1665381,-33.9113031,0,Baba's Place,Middle-Eastern,,,,,,,Middle-Eastern
151.209904,-33.8788571,0,Kiln,Australian,,,,,,,Australian
151.2416013,-33.8782013,0,bibo Wine Bar,Portugese-French,,,,,,,Portugese-French
151.2369444,-33.8883333,0,Bistro Moncur,French,,,,,,,French
151.2325627,-33.8884607,0,"I Maccheroni, Italian Osteria, Paddington",Italian,,,,,,,Italian
151.2560592,-33.9202552,0,Osteria Coogee,European,,,,,,,European
151.0939125,-33.8722759,0,Cafe Crop Strathfield,Bingsu,,,,,,,Bingsu
151.2105959,-33.8625005,0,Bouillon L'Entrecôte,French,,,,,,,French
151.2145394,-33.8783974,0,THEECA,Brunch,,,,,,,Brunch
151.2076641,-33.866358,0,Oti',Sandwiches,,,,,,,Sandwiches
151.2088787,-33.8622072,0,Kosta's Takeaway Circular Quay,Sandwiches,,,,,,,Sandwiches
151.2102926,-33.8868843,0,Izakaya Fujiyama,Japanese,,,,,,,Japanese
151.2078521,-33.8640567,0,Mr. Wong,Cantonese,,,,,,,Cantonese
151.2141447,-33.8918838,0,Sofia on Cleveland,Greek,,,,,,,Greek
151.2012965,-33.8648912,0,Zushi Barangaroo - Japanese Restaurant,Japanese,,,,,,,Japanese
151.2022326,-33.8778097,0,Ume Burger Darling Square,Burgers,,,,,,,Burgers
151.3089195,-33.6605504,0,Bert's Bar and Brasserie,Steakhouse,,,,,,,Steakhouse
151.2507367,-33.8950188,0,Rosso Pomodoro Bondi Junction,Italian,,,,,,,Italian
151.272552,-33.88753,0,"Society Pizza Bar, Bondi Beach",Italian,,,,,,,Italian
151.211934,-33.863968,0,Bar Luca,Burgers,,,,,,,Burgers
151.153467,-33.8965223,0,Frango Petersham,Chicken,,,,,,,Chicken
151.2834692,-33.8897583,0,Little L Burgers,Burgers,,,,,,,Burgers
151.2687898,-33.8948987,0,Totti’s,Italian,,,,,,,Italian
151.2782782,-33.8591237,0,Washoku Vaucluse,Japanese,,,,,,,Japanese
151.278172,-33.888589,0,Raw Bar,Japanese,,,,,,,Japanese
151.2713575,-33.887647,0,S'WICH | bondi,Sandwiches,,,,,,,Sandwiches
151.214503,-33.881331,0,Zushi Surry Hills - Japanese Restaurant,Japanese,,,,,,,Japanese
151.1783181,-33.8567842,0,Rosso Balmain,Italian,,,,,,,Italian
151.259944,-33.8755426,0,Washoku Rose Bay,Japanese,,,,,,,Japanese
151.1091362,-33.9278857,0,Nieo's Grille Earlwood,Chicken,,,,,,,Chicken
151.2253578,-33.8708503,0,The Apollo Restaurant,Greek,,,,,,,Greek
151.171047,-33.899767,0,Stix & Pita,Greek,,,,,,,Greek
151.2728897,-33.8926802,0,Ikaria Bondi,Greek,,,,,,,Greek
151.2046678,-33.8707332,0,Medusa Greek Taverna,Greek,,,,,,,Greek
151.1028624,-33.8562048,0,Frango Concord,Chicken,,,,,,,Chicken
151.1714313,-33.9079146,0,Frango Marrickville Metro,Chicken,,,,,,,Chicken
151.2102038,-33.866098,0,Rockpool Bar & Grill Sydney,Steakhouse,,,,,,,Steakhouse
151.1752725,-33.8858474,0,Grumpy Donuts,Dessert,,,,,,,Dessert
151.243308,-33.9204334,0,Del Punto,Spanish,,,,,,,Spanish
151.2424839,-33.9199667,0,Mammas and Papas Ristorante and Pizzeria,Italian,,,,,,,Italian
151.2114053,-33.8828131,0,Shaffa,Middle-Eastern,,,,,,,Middle-Eastern
151.209152,-33.875305,0,Alpha Dining,Greek,,,,,,,Greek
151.2003562,-33.9222063,0,Mega Gyros Rosebery,Greek,,,,,,,Greek
151.1281642,-33.9450366,0,Gyradiko Bexley,Greek,,,,,,,Greek
151.2224665,-33.8726326,0,Ms.G’s,Asian-Fusion,,,,,,,Asian-Fusion
151.2239622,-33.8744308,0,Ezra,Middle-Eastern,,,,,,,Middle-Eastern
151.2062418,-33.8693274,0,Industry Beans York St,Brunch,,,,,,,Brunch
151.2183911,-33.9101239,0,Bar Lucio,Brunch,,,,,,,Brunch
151.2111141,-33.8793807,0,Paramount Coffee Project,Brunch,,,,,,,Brunch
151.2245045,-33.8724065,0,Room Ten,Brunch,,,,,,,Brunch
151.209149,-33.8723764,0,Pablo & Rusty's Sydney CBD,Brunch,,,,,,,Brunch
151.2061255,-33.8684916,0,Sammy Junior,Brunch,,,,,,,Brunch
151.2049645,-33.8679582,0,Cross Eatery.,Brunch,,,,,,,Brunch
151.2705692,-33.8886697,0,Makaveli Bondi,Brunch,,,,,,,Brunch
151.2013759,-33.8652528,0,Ume Burger,Burgers,,,,,,,Burgers
151.1398804,-33.742452,0,Brasserie L'Entrecôte,French,,,,,,,French
151.1218426,-33.595391,0,Berowra Waters Inn,Australian,,,,,,,Australian
151.2022931,-33.8785708,0,Lilong by Taste of Shanghai (Darling Square),Cantonese,,,,,,,Cantonese
151.2088585,-33.8811779,0,The Famous Surry Hills,Brunch,,,,,,,Brunch
151.2130016,-33.8891978,0,Malika Bakehouse Surry Hills,Bakery,,,,,,,Bakery
151.2437586,-33.8779438,0,Yo-Chi,Dessert,,,,,,,Dessert
151.2134628,-33.8868146,0,Yo-Chi,Dessert,,,,,,,Dessert
151.2013195,-33.8640659,0,Yo-Chi,Dessert,,,,,,,Dessert
151.275832,-33.889146,0,Yo-Chi,Dessert,,,,,,,Dessert
151.2076265,-33.8744848,0,FREO TOWN HALL (BATHURST ST),Dessert,,,,,,,Dessert
151.2854243,-33.7943619,0,Pocket Pizza Manly,Italian,,,,,,,Italian
151.113685,-33.9383077,0,My Mother's Cousin Bexley North,Italian,,,,,,,Italian
151.2131472,-33.8981711,0,Johnny Gio's Pizza Waterloo,Italian,,,,,,,Italian
151.2055481,-33.874724,0,Ice Kirin Bar,Dessert,,,,,,,Dessert
151.208522,-33.872627,0,Big Bite on Pitt,Sandwiches,,,,,,,Sandwiches
151.2078063,-33.8634574,0,North Sandwiches and Burger Bridge St,Sandwiches,,,,,,,Sandwiches
151.2083229,-33.8588704,0,North Sandwiches & Burger Bar,Sandwiches,,,,,,,Sandwiches
151.0884262,-33.8635197,0,Mister Gee North Strathfield,Burgers,,,,,,,Burgers
151.175561,-33.8984936,0,Azuki Bakery,Bakery,,,,,,,Bakery
151.2011763,-33.8782279,0,Matcha-Ya,Dessert,,,,,,,Dessert
151.1123302,-34.0067481,0,Paul's Famous Hamburgers,Burgers,,,,,,,Burgers
151.1385674,-33.8805626,0,Happyfield Haberfield,Brunch,,,,,,,Brunch
151.2169517,-33.8830672,0,TenTo,Japanese,,,,,,,Japanese
151.2136648,-33.8783039,0,The sandwich stop,Sandwiches,,,,,,,Sandwiches
151.1839802,-33.8929507,0,Uncle Tee's Crepes Newtown,Dessert,,,,,,,Dessert
151.1428414,-33.9231325,0,OL’MATES Sandwich Shop,Sandwiches,,,,,,,Sandwiches
151.2065571,-33.8696428,0,Mensho Tokyo Ramen Sydney,Ramen,,,,,,,Ramen
151.2263526,-33.8786501,0,Cross Section,Sandwiches,,,,,,,Sandwiches
151.2674749,-33.8946167,0,Up South Bondi,Brunch,,,,,,,Brunch
151.1807182,-33.8833551,0,Delisia Panino & Espresso Sydney,Sandwiches,,,,,,,Sandwiches
151.2213095,-33.8781651,0,The Waratah,Australian,,,,,,,Australian
151.2160878,-33.8827313,0,Lavie & Belle Bakery Surry Hills,Bakery,,,,,,,Bakery
151.138977,-33.9536994,0,Happy Alley,Sandwiches,,,,,,,Sandwiches
151.2142465,-33.8850203,0,170 Grammi Pizzeria,Italian,,,,,,,Italian
151.2758582,-33.8892556,0,Bottega Sydney (Bondi),Sandwiches,,,,,,,Sandwiches
151.2861539,-33.7973907,0,Bottega Sydney (Manly),Sandwiches,,,,,,,Sandwiches
151.2408333,-33.825,0,Washoku Mosman,Japanese,,,,,,,Japanese
151.20957,-33.8863238,0,Humble Bakery - Surry Hills,Bakery,,,,,,,Bakery
151.2583183,-33.9184725,0,will's,Burgers,,,,,,,Burgers
151.2247425,-33.8729972,0,Penny's Cheese Shop,Sandwiches,,,,,,,Sandwiches
151.1784655,-33.8970109,0,Tokyo Lamington Newtown,Dessert,,,,,,,Dessert
151.2224435,-33.925226,0,Bobo Bakery,Bakery,,,,,,,Bakery
151.2210814,-33.8786946,0,Ouzo Bar & Dining,Mediterranean,,,,,,,Mediterranean
151.2210876,-33.878456,0,PUNPUN,Sandwiches,,,,,,,Sandwiches
151.281274,-33.8896092,0,Pocket Bondi,Australian,,,,,,,Australian
151.144317,-33.955536,0,The Burek Brothers & Co.,Bakery,,,,,,,Bakery
151.2034355,-33.8799521,0,Torori Warabimochi Australia,Dessert,,,,,,,Dessert
151.2560188,-33.9232022,0,Louie,Italian,,,,,,,Italian
151.2037251,-33.8765016,0,Gyuniku Buffet,Japanese,,,,,,,Japanese
151.1673365,-33.9073486,0,ONA Coffee Sydney | Cafe Marrickville,Brunch,,,,,,,Brunch
151.2094045,-33.8863329,0,Bastardo,Italian,,,,,,,Italian
151.2109731,-33.8632044,0,Neptune's Grotto,Italian,,,,,,,Italian
151.2318567,-33.8863741,0,Saint Peter at The Grand National Hotel,Seafood,,,,,,,Seafood
151.2100844,-33.8575687,0,Quay Restaurant,Australian,,,,,,,Australian
151.1647189,-33.8925401,0,Sixpenny,Australian,,,,,,,Australian
151.2093107,-33.8633205,0,Allta,Korean,,,,,,,Korean
151.2132635,-33.8592041,0,Aria Restaurant Sydney,Australian,,,,,,,Australian
151.2087911,-33.8656204,0,Bentley Restaurant + Bar,Australian,,,,,,,Australian
151.2051274,-33.8684747,0,King Clarence,Asian-Fusion,,,,,,,Asian-Fusion
151.2081022,-33.8653004,0,Monopole,French,,,,,,,French
151.2886732,-33.7816101,0,Pilu at Freshwater,Italian,,,,,,,Italian
151.2431709,-33.8759323,0,Saké Restaurant & Bar Double Bay,Japanese,,,,,,,Japanese
151.2476856,-33.807003,0,St Siandra,Italian,,,,,,,Italian
151.2101938,-33.8660068,0,Spice Temple Sydney,Cantonese,,,,,,,Cantonese
151.1658036,-33.9081969,0,20 Chapel,Australian,,,,,,,Australian
151.2009308,-33.8921908,0,Attenzione Food & Wine,Italian,,,,,,,Italian
151.2154123,-33.873561,0,Flour and Stone,Bakery,,,,,,,Bakery
151.205586,-33.8929085,0,Breadfern Bakery,Bakery,,,,,,,Bakery
151.2132391,-33.8881521,0,Lode Pies & Pastries,Bakery,,,,,,,Bakery
151.2148985,-33.8894017,0,Bourke Street Bakery Surry Hills,Bakery,,,,,,,Bakery
151.2110859,-33.880537,0,A.P Supply (A.P Bakery),Bakery,,,,,,,Bakery
151.2095574,-33.8624101,0,Tapavino,Spanish,,,,,,,Spanish
151.2112574,-33.882972,0,Bar Copains,French,,,,,,,French
151.2081456,-33.8618074,0,Bistro George,Australian,,,,,,,Australian
151.2241799,-33.8794351,0,Buon Ricordo Italian Restaurant & Private Dining,Italian,,,,,,,Italian
151.2329103,-33.8848928,0,Civico 47,Italian,,,,,,,Italian
151.221776,-33.8778066,0,Fabbrica Pasta Bar Darlinghurst,Italian,,,,,,,Italian
151.1848156,-33.8927487,0,Fabbrica Pasta Bar Newtown,Italian,,,,,,,Italian
151.1733235,-33.8987746,0,Firepop,Australian,,,,,,,Australian
151.2016009,-33.8925741,0,Fontana,Italian,,,,,,,Italian
151.2062891,-33.8716791,0,Ho Jiak Town Hall - Junda's Playground,Malaysian,,,,,,,Malaysian
151.2353524,-33.8899874,0,Hotel Centennial,Australian,,,,,,,Australian
151.2109494,-33.8625166,0,Lana,Italian,,,,,,,Italian
151.2015895,-33.8848073,0,Longshore,Australian,,,,,,,Australian
151.20995,-33.8436731,0,"Loulou Bistro, Boulangerie & Traiteur",French,,,,,,,French
151.1768099,-33.898201,0,MAIZ Mexican Food,Mexican,,,,,,,Mexican
151.20647,-33.8662062,0,Maydanoz Restaurant Bar,Turkish,,,,,,,Turkish
151.212847,-33.861272,0,Oborozuki,Japanese,,,,,,,Japanese
151.1730886,-33.8990104,0,Osteria di Russo & Russo Enmore,Italian,,,,,,,Italian
151.2110326,-33.8791576,0,Poly,Australian,,,,,,,Australian
151.2046542,-33.8779247,0,皇庭海鲜舫 Royal Palace Seafood Restaurant,Cantonese,,,,,,,Cantonese
151.1950493,-33.8627372,0,Sala,Italian,,,,,,,Italian
151.2065264,-33.8663322,0,SOUL Dining,Korean,,,,,,,Korean
151.208984,-33.8562134,0,The Dining Room by James Viles,Australian,,,,,,,Australian
151.2138641,-33.8853965,0,The White Horse,Australian,,,,,,,Australian
151.1508742,-33.9319501,0,Yan Restaurant,Asian-Fusion,,,,,,,Asian-Fusion
151.1607623,-33.9119074,0,Chebbo’s Burgers - Marrickville,Burgers,,,,,,,Burgers
151.1809417,-33.9088583,0,Yiamas Greek Taverna,Greek,,,,,,,Greek
151.2127434,-33.8768292,0,Hendry’s Coffee,Matcha,,,,,,,Matcha 
151.2062472,-33.8743526,0,Hakata Gensuke Regent Place - Ramen Professional,Ramen,,,,,,,Ramen
151.20683,-33.8396803,0,Rengaya,Japanese,,,,,,,Japanese
151.1713175,-33.8959826,0,Emma's Snack Bar,Middle-Eastern,,,,,,,Middle-Eastern
151.2803024,-33.8862489,0,Ciao Bella,Brunch,,,,,,,Brunch
151.2025967,-33.8646426,0,Devon Cafe Barangaroo,Brunch-Asian Fusion,,,,,,,Brunch-Asian Fusion
151.2217291,-33.8775671,0,Una's,Chicken,,,,,,,Chicken
151.1656939,-33.9028832,0,MMC Slice Shoppe,Italian,,,,,,,Italian
151.2417795,-33.8775033,0,Tanuki Restaurant Sydney,Japanese,,,,,,,Japanese
151.2238821,-33.874435,0,Teddy,Australian,,,,,,,Australian
151.2123161,-33.8918937,0,Olympus Dining,Greek,,,,,,,Greek
151.3070091,-33.677065,0,Suki Modern Asian,Asian-Fusion,,,,,,,Asian-Fusion
151.0857306,-34.0328917,0,Fior,Italian,,,,,,,Italian 
151.2741516,-33.8855644,0,Lox In A Box,Bagels,,,,,,,Bagels
151.2554345,-33.9205192,0,Lox In A Box,Bagels,,,,,,,Bagels
151.1712467,-33.8615041,0,Eat at RoBs,Burgers,,,,,,,Burgers
151.1997896,-33.8875432,0,KHANOM HOUSE by the baking lists,Bakery,,,,,,,Bakery
151.155821,-33.9601832,0,Ammos Brighton,Greek,,,,,,,Greek
151.1060283,-33.8121729,0,Top Ryde Baker's House,Banh Mi,,,,,,,Banh Mi
151.2017379,-33.8635807,0,Callao Barangaroo,Japanese,,,,,,,Japanese
151.2184017,-33.8831494,0,South Dowling Sandwiches,Sandwiches,,,,,,,Sandwiches
151.2038824,-33.8610341,0,South Dowling Sandwiches,Sandwiches,,,,,,,Sandwiches
151.1938213,-33.9125362,0,South Dowling Sandwiches Alexandria,Sandwiches,,,,,,,Sandwiches
151.2057364,-33.8674436,0,Diego & Co. Traditional Italian Deli,Sandwiches,,,,,,,Sandwiches
151.129304,-33.8693667,0,Raineri's Continental Delicatessen,Sandwiches,,,,,,,Sandwiches
151.2035736,-33.8929506,0,Mezepotamia,Middle-Eastern,,,,,,,Middle-Eastern
151.251265,-33.909788,0,A Man and his Monkey Cafe,Brunch,,,,,,,Brunch 
151.2123161,-33.8918937,0,Regina La Pizzeria,Italian,,,,,,,Italian
151.2248158,-33.8788928,0,KASKA Eatery & Cafe,Brunch,,,,,,,Brunch
151.2036867,-33.9055307,0,Social Society,Brunch,,,,,,,Brunch
151.1957224,-33.8573034,0,The Fenwick,Australian,,,,,,,Australian
151.201955,-33.8626041,0,Haven Coffee - Barangaroo,Brunch,,,,,,,Brunch
151.2141063,-33.8805442,0,MLK Deli,Sandwiches,,,,,,,Sandwiches
151.2078332,-33.8749751,0,Luke's Kitchen at Kimpton Margot Hotel Sydney,Australian,,,,,,,Australian
151.2021682,-33.8837152,0,age.3 Sydney,Sandwiches,,,,,,,Sandwiches
151.2081867,-33.860185,0,ASLAN Coffee Roasters The Rocks,Brunch,,,,,,,Brunch
151.2058851,-33.9143337,0,Moon & Back Cafe • Lifestyle,Dessert,,,,,,,Dessert
151.2071446,-33.8725992,0,Workshop Espresso,Drinks,,,,,,,Drinks
151.2040575,-33.8819082,0,Outta Coffee,Drinks,,,,,,,Drinks
150.937456,-33.8946548,0,tomodachi,Japanese,,,,,,,Japanese
151.2251917,-33.8738335,0,Caravin,French,,,,,,,French
151.2714307,-33.7625848,0,Tommy Panini,Sandwiches,,,,,,,Sandwiches
151.2977647,-33.7199234,0,Two Hungry Bears Narrabeen,Burgers,,,,,,,Burgers
151.0804579,-34.0173789,0,Jensens Restaurant,Australian,,,,,,,Australian
151.1745952,-33.8561621,0,Home Croissanterie,Bakery,,,,,,,Bakery
151.1583673,-33.9111949,0,Gyradiko Marrickville,Greek,,,,,,,Greek
151.126723,-33.9714921,0,Self Raised Bread Shoppe,Sandwiches,,,,,,,Sandwiches
151.1618149,-33.9235651,0,Lil Franky Pizzeria,Italian,,,,,,,Italian
151.2104083,-33.8811473,0,Brooklyn Boy Bagels,Bagels,,,,,,,Bagels
151.1547368,-33.9094401,0,Goodwood Bakeshop Marrickville,Bakery,,,,,,,Bakery
151.2063766,-33.867832,0,Eleven Barrack,Steakhouse,,,,,,,Steakhouse
151.2516731,-33.8912375,0,Dopa Donburi - Bondi Junction,Japanese,,,,,,,Japanese
151.202973,-33.8784749,0,Dopa Donburi and Dessert - Darling Square,Japanese,,,,,,,Japanese
151.2062902,-33.8745852,0,Dopa Donburi and Dessert - Regent Place,Japanese,,,,,,,Japanese
151.2071504,-33.8724408,0,Dopa Donburi - Galeries,Japanese,,,,,,,Japanese
151.2081694,-33.8621449,0,Dopa Donburi - Sydney Place,Japanese,,,,,,,Japanese
151.1938694,-33.8836547,0,Dopa Donburi - Broadway Centre,Japanese,,,,,,,Japanese
151.2078241,-33.8377504,0,Dopa Donburi - Victoria Cross,Japanese,,,,,,,Japanese
151.155301,-33.909768,0,Gelato Franco,Dessert,,,,,,,Dessert
151.2096465,-33.8810973,0,Single O Surry Hills,Brunch,,,,,,,Brunch
151.2084053,-33.8914606,0,Good Ways Deli,Sandwiches,,,,,,,Sandwiches
151.1854772,-33.7956613,0,Bistro Kai,Australian,,,,,,,Australian
151.1610292,-33.9121775,0,Angus,Sandwiches,,,,,,,Sandwiches
151.1069844,-33.8693818,0,The Cheeseburger Factory Burwood,Burgers,,,,,,,Burgers
151.1957557,-33.8954933,0,Sana Mediterranean - South Eveleigh,Salads,,,,,,,Salads
151.1609725,-33.9125619,0,Algorithm Cafe Marrickville,Brunch,,,,,,,Brunch
151.0375144,-33.9181929,0,Tokyo Samba,Japanese,,,,,,,Japanese
151.1754074,-33.8985149,0,The Stinking Bishops,Sandwiches,,,,,,,Sandwiches
151.1831524,-33.8930847,0,BUTTERLEAF,Salads,,,,,,,Salads
151.2229489,-33.8747572,0,Salad Days,Salads,,,,,,,Salads
151.1542052,-33.9124068,0,Lox In A Box - Corner Deli,Bagels,,,,,,,Bagels
